Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.706420004367828
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.56907999515533
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.236010000109673
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.69237995147705
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,4.11677980422974
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.30106997489929
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,3.27895998954773
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.171320006251335
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.149140000343323
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,3.95124006271362
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.301530003547668
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.768714083747402
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.70572467190865
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0973000004887581
Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.548548993933255
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.21352636166898
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.4734076682046
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.94871997833252
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.23380994796753
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.613210022449493
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0511699989438057
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.297829985618591
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.408060014247894
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.21484800945606
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.438939988613129
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.743359982967377
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.374309986829758
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.232460007071495
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.59750388479004
Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.10283999890089
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.15605998039246
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.64216005802155
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.15337002277374
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.36172355866542
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.148540005087852
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.261790007352829
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0620599985122681
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0817399993538857
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.132070004940033
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.884829998016357
Puerto Rico,PRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.438589990139008
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.32467997074127
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0716300010681152
West Bank and Gaza,PSE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.454340010881424
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.46364843658454
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.390240013599396
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.02732002735138
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.632569026423973
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.807359993457794
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.92104005813599
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0638699978590012
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.683669984340668
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.820050001144409
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.56487011909485
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,3.26042008399963
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.70742861026796
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.83514091353112
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.441639989614487
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.118510000407696
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.713265772193151
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.632569026423973
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0538199990987778
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.637000024318695
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.812059998512268
Tanzania,TZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.514559984207153
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.732999980449677
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.32800188950685
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.291180014610291
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.69591999053955
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.155000001192093
Venezuela, RB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.31852999329567
Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.299320012331009
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.98234126970509
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.663299977779388
United Arab Emirates,ARE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.675230026245117
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.593959987163544
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.241510003805161
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,3.08429002761841
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.209779992699623
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.37001991271973
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.197190001606941
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.790069997310638
Bahrain,BHR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.101159997284412
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.257250010967255
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.505479991436005
Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.190830007195473
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.26970994472504
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.7148300409317
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.09106250095637
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.376679986715317
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.02242994308472
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.303169995546341
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.556270003318787
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.415960013866425
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.512049973011017
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.95833003520966
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.87784004211426
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.9140899181366
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.94167342412826
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.4750273549477
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.632280927495523
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.92954239788838
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.438389986753464
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.636489987373352
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.14558451243683
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.24159002304077
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.43023002147675
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.11981236209354
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,3.14751005172729
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.27591991424561
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.26487994194031
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.169909998774529
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.839980006217957
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0294899996370077
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.4241517586865
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.740140020847321
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.769020020961761
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.3445999622345
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.29665843969557
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.28464045288957
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.701590001583099
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.51797997951508
Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0383500009775162
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.93615996837616
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,4.20530986785889
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.33840000629425
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,3.36788010597229
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.167219996452332
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.125359997153282
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,4.07785987854004
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.427049994468689
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.803572630624173
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.735252105078749
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.096050001680851
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.36117824524177
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.53574917192655
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.03011000156403
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.21700000762939
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.689079999923706
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0877600014209747
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.314630001783371
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0132099995389581
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.419620007276535
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.36495010500489
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.516460001468658
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.691789984703064
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.363200008869171
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.223399996757507
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.2627500295639
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.6155556369369
Namibia,NAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.349860012531281
Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0893500000238419
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.17330002784729
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.70369005203247
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.43935968530329
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.18588000535965
Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.825715239544685
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.122950002551079
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.108050003647804
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.950760006904602
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.28991997241974
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0790100023150444
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.54824763662558
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.382079988718033
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.07240998744965
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.678035592804138
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.082279920578
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.0937699973583221
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.723089993000031
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.876999974250793
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,2.36547994613647
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,3.10184001922607
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,1.94167342412826
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.860417392166695
Togo,TGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.190740004181862
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.479880005121231
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2014,0.116240002214909
